P,A,O,S
412,0,0,0
504,0,0,0
446,0,0,0
462,0,0,0
226,0,0,0
310,0,0,0
370,148,0,0
360,146,0,0
354,210,0,0
180,276,0,0
240,186,0,0
90,118,0,0
354,0,204,0
154,0,256,0
226,0,286,0
206,0,290,0
272,0,184,0
180,0,234,0
340,216,288,0
142,232,336,0
190,152,304,0
88,160,400,0
176,120,280,0
228,216,464,0
194,0,0,56
206,0,0,210
152,0,0,42
150,0,0,216
218,0,0,62
342,0,0,230
164,124,0,126
158,152,0,120
184,136,0,18
224,138,0,18
194,184,0,56
234,184,0,112
